Pincode,Location,Taluk,District,,State,,
562117,Kanakapura,Taluk,Ramanagar,District,KARNATAKA,State,
573144,Arsikere,Taluk,Hassan,District,KARNATAKA,State,
583283,Kushtagi,Taluk,Koppal,District,KARNATAKA,State,
582207,Nargund,Taluk,Gadag,District,KARNATAKA,State,
590014,Belgaum,Taluk,Belgaum,District,KARNATAKA,State,
572120,Tumkur,Taluk,Tumkur,District,KARNATAKA,State,
572221,Turuvekere,Taluk,Tumkur,District,KARNATAKA,State,
583218,Kudligi,Taluk,Bellary,District,KARNATAKA,State,
585325,Jewargi,Taluk,Gulbarga,District,KARNATAKA,State,
581352,Uttara Kannada,Uttara Kannada,District,KARNATAKA,KARNATAKA,,
561203,Doddaballapura,Taluk,Bangalore Rural,District,KARNATAKA,State,
577111,Chikmagalur,Taluk,Chickmagalur,District,KARNATAKA,State,
572224,Tiptur,Taluk,Tumkur,District,KARNATAKA,State,
573213,Alur,Taluk,Hassan,District,KARNATAKA,State,
581110,Haveri,Taluk,Haveri,District,KARNATAKA,State,
580114,Dharwad,Taluk,Dharwad,District,KARNATAKA,State,
581116,Hirekerur,Taluk,Haveri,District,KARNATAKA,State,
571237,Somvarpet,Taluk,Kodagu,District,KARNATAKA,State,
571125,H D Kote,Taluk,Mysore,District,KARNATAKA,State,
571811,Nagamangala,Taluk,Mandya,District,KARNATAKA,State,
577215,Channagiri,Taluk,Davangere,District,KARNATAKA,State,
581331,Siddapur,Taluk,Uttara Kannada,District,KARNATAKA,State,
583125,Harapanahalli,Taluk,Davangere,District,KARNATAKA,State,
571601,K R Nagar,Taluk,Mysore,District,KARNATAKA,State,
581101,Hangal,Taluk,Haveri,District,KARNATAKA,State,
577533,Hosadurga,Taluk,Chitradurga,District,KARNATAKA,State,
577138,Kadur,Taluk,Chickmagalur,District,KARNATAKA,State,
562109,Ramanagar,Taluk,Ramanagar,District,KARNATAKA,State,
577514,Davanagere,Taluk,Davangere,District,KARNATAKA,State,
586129,Muddebihal,Taluk,Bijapur(KAR),District,KARNATAKA,State,
583277,Kushtagi,Taluk,Koppal,District,KARNATAKA,State,
585321,Yadgiri,Taluk,Yadgir,District,KARNATAKA,State,
573217,Hassan,Taluk,Hassan,District,KARNATAKA,State,
571201,Madikeri,Taluk,Kodagu,District,KARNATAKA,State,
571218,Virajpet,Taluk,Kodagu,District,KARNATAKA,State,
562103,Chickballapur,Taluk,Kolar,District,KARNATAKA,State,
574151,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
571107,Periyapatna,Taluk,Mysore,District,KARNATAKA,State,
571430,Malavalli,Taluk,Mandya,District,KARNATAKA,State,
587116,Bilgi,Taluk,Bagalkot,District,KARNATAKA,State,
587154,Hungund,Taluk,Bagalkot,District,KARNATAKA,State,
572228,C N Halli,Taluk,Tumkur,District,KARNATAKA,State,
576211,Kundapura,Taluk,Udupi,District,KARNATAKA,State,
585221,Yadgiri,Taluk,Yadgir,District,KARNATAKA,State,
571314,Nanjangud,Taluk,Mysore,District,KARNATAKA,State,
590010,Belgaum,Taluk,Belgaum,District,KARNATAKA,State,
562101,Chik Ballapur,Taluk,Chikkaballapur,District,KARNATAKA,State,
585218,Chittapur,Taluk,Gulbarga,District,KARNATAKA,State,
563121,Bangarpet,Taluk,Kolar,District,KARNATAKA,State,
581340,Sirsi,Taluk,Uttara Kannada,District,KARNATAKA,State,
581355,Siddapur,Taluk,Uttara Kannada,District,KARNATAKA,State,
590010,Belgaum,Taluk,Belgaum,District,KARNATAKA,State,
585290,Shorapur,Taluk,Yadgir,District,KARNATAKA,State,
571232,Somwarpet,Taluk,Kodagu,District,KARNATAKA,State,
573220,Hassan,Taluk,Hassan,District,KARNATAKA,State,
577231,Channagiri,Taluk,Davangere,District,KARNATAKA,State,
571455,Pandavapura,Taluk,Mandya,District,KARNATAKA,State,
561202,Pavagada,Taluk,Tumkur,District,KARNATAKA,State,
571126,Gundlupet,Taluk,Chamrajnagar,District,KARNATAKA,State,
574217,Belthangady,Taluk,Dakshina Kannada,District,KARNATAKA,State,
574328,Puttur,Taluk,Dakshina Kannada,District,KARNATAKA,State,
585413,Bhalki,Taluk,Bidar,District,KARNATAKA,State,
586203,Muddebihal,Taluk,Bijapur(KAR),District,KARNATAKA,State,
575002,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
587119,Jamkhandi,Taluk,Bagalkot,District,KARNATAKA,State,
591222,Raibag,Taluk,Belgaum,District,KARNATAKA,State,
585353,Humnabad,Taluk,Bidar,District,KARNATAKA,State,
577430,Sagar,Taluk,Shimoga,District,KARNATAKA,State,
586114,Bijapur,Taluk,Bijapur(KAR),District,KARNATAKA,State,
586125,Bijapur,Taluk,Bijapur(KAR),District,KARNATAKA,State,
585302,Aland,Taluk,Gulbarga,District,KARNATAKA,State,
581359,Yellpur,Taluk,Uttara Kannada,District,KARNATAKA,State,
571115,Chamarajanagara,Taluk,Chamrajnagar,District,KARNATAKA,State,
584125,Lingasugur,Taluk,Raichur,District,KARNATAKA,State,
586119,Bijapur,Taluk,Bijapur(KAR),District,KARNATAKA,State,
586203,B.bagewadi,Taluk,Bijapur(KAR),District,KARNATAKA,State,
591265,Athni,Taluk,Belgaum,District,KARNATAKA,State,
571404,Mandya,Taluk,Mandya,District,KARNATAKA,State,
560067,Bangalore South,Taluk,Bangalore,District,KARNATAKA,State,
561203,Doddaballapura,Taluk,Bangalore Rural,District,KARNATAKA,State,
562110,Devanahalli,Taluk,Bangalore Rural,District,KARNATAKA,State,
571607,K.r.pete,Taluk,Mandya,District,KARNATAKA,State,
572116,Pavagada,Taluk,Tumkur,District,KARNATAKA,State,
571211,Virajpet,Taluk,Kodagu,District,KARNATAKA,State,
577226,Tirthahalli,Taluk,Shimoga,District,KARNATAKA,State,
563136,Mulbagal,Taluk,Kolar,District,KARNATAKA,State,
571111,Gundlupet,Taluk,Chamrajnagar,District,KARNATAKA,State,
585323,Shorapur,Taluk,Yadgir,District,KARNATAKA,State,
581359,Yellpur,Taluk,Uttara Kannada,District,KARNATAKA,State,
586115,Sindgi,Taluk,Bijapur(KAR),District,KARNATAKA,State,
587330,Jamkhandi,Taluk,Bagalkot,District,KARNATAKA,State,
562149,Bg North,Taluk,Bangalore,District,KARNATAKA,State,
571443,Kollegal,Taluk,Chamrajnagar,District,KARNATAKA,State,
575007,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
586119,Bijapur,Taluk,Bijapur(KAR),District,KARNATAKA,State,
584125,Lingasugur,Taluk,Raichur,District,KARNATAKA,State,
581340,Siddapur,Taluk,Uttara Kannada,District,KARNATAKA,State,
560096,Bangalore North,Taluk,Bangalore,District,KARNATAKA,State,
571432,Nagamangala,Taluk,Mandya,District,KARNATAKA,State,
573135,Channarayapatna,Taluk,Hassan,District,KARNATAKA,State,
574129,Karkala,Taluk,Udupi,District,KARNATAKA,State,
577528,Davangere,Davangere,District,KARNATAKA,KARNATAKA,,
571216,Virajpet,Taluk,Kodagu,District,KARNATAKA,State,
577127,Narasimharajapura,Taluk,Chickmagalur,District,KARNATAKA,State,
562108,Channapatna,Taluk,Ramanagar,District,KARNATAKA,State,
582103,Gadag,Taluk,Gadag,District,KARNATAKA,State,
583132,Hospet,Taluk,Bellary,District,KARNATAKA,State,
583131,Harapanahalli,Taluk,Davangere,District,KARNATAKA,State,
574240,Belthangady,Taluk,Dakshina Kannada,District,KARNATAKA,State,
576230,Kundapura,Taluk,Udupi,District,KARNATAKA,State,
574279,Bantval,Taluk,Dakshina Kannada,District,KARNATAKA,State,
586117,Indi,Taluk,Bijapur(KAR),District,KARNATAKA,State,
585104,Gulbarga,Taluk,Gulbarga,District,KARNATAKA,State,
577522,Challakere,Taluk,Chitradurga,District,KARNATAKA,State,
584118,Manvi,Taluk,Raichur,District,KARNATAKA,State,
585402,Bidar,Taluk,Bidar,District,KARNATAKA,State,
591301,Khanapur,Taluk,Belgaum,District,KARNATAKA,State,
563131,Mulbagal,Taluk,Kolar,District,KARNATAKA,State,
591235,Raibag,Taluk,Belgaum,District,KARNATAKA,State,
577427,Shikarpur,Taluk,Shimoga,District,KARNATAKA,State,
585329,Humnabad,Taluk,Bidar,District,KARNATAKA,State,
585320,Sedam,Taluk,Gulbarga,District,KARNATAKA,State,
571212,Virajpet,Taluk,Kodagu,District,KARNATAKA,State,
591263,Chikodi,Taluk,Belgaum,District,KARNATAKA,State,
581126,Savanur,Taluk,Haveri,District,KARNATAKA,State,
571422,Maddur,Taluk,Mandya,District,KARNATAKA,State,
583216,Huvinahadagali,Taluk,Bellary,District,KARNATAKA,State,
572114,Tiptur,Taluk,Tumkur,District,KARNATAKA,State,
587125,Hungund,Taluk,Bagalkot,District,KARNATAKA,State,
571253,Virajpet,Taluk,Kodagu,District,KARNATAKA,State,
581201,Dharwad,Taluk,Dharwad,District,KARNATAKA,State,
591103,Belgaum,Taluk,Belgaum,District,KARNATAKA,State,
580024,Hubli,Taluk,Dharwad,District,KARNATAKA,State,
584122,Lingasugur,Taluk,Raichur,District,KARNATAKA,State,
573115,Belur,Taluk,Hassan,District,KARNATAKA,State,
591226,Chikodi,Taluk,Belgaum,District,KARNATAKA,State,
581104,Hangal,Taluk,Haveri,District,KARNATAKA,State,
591122,Hukeri,Taluk,Belgaum,District,KARNATAKA,State,
562110,Devanhalli,Taluk,Bangalore Rural,District,KARNATAKA,State,
563162,Bangarpet,Taluk,Kolar,District,KARNATAKA,State,
585217,Afjalpur,Taluk,Gulbarga,District,KARNATAKA,State,
581112,Haveri,Taluk,Haveri,District,KARNATAKA,State,
581340,Siddapur,Taluk,Uttara Kannada,District,KARNATAKA,State,
585306,Chincholi,Taluk,Gulbarga,District,KARNATAKA,State,
585227,Humnabad,Taluk,Bidar,District,KARNATAKA,State,
577144,Tarikere,Taluk,Chickmagalur,District,KARNATAKA,State,
591120,Khanapur,Taluk,Belgaum,District,KARNATAKA,State,
591111,Saundatti,Taluk,Belgaum,District,KARNATAKA,State,
563114,Bangarpet,Taluk,Kolar,District,KARNATAKA,State,
591302,Khanapur,Taluk,Belgaum,District,KARNATAKA,State,
585315,Yadgiri,Taluk,Yadgir,District,KARNATAKA,State,
581186,Supa,Taluk,Uttara Kannada,District,KARNATAKA,State,
583229,Gangavathi,Taluk,Koppal,District,KARNATAKA,State,
574326,Belthangady,Taluk,Dakshina Kannada,District,KARNATAKA,State,
585211,Chittapur,Taluk,Gulbarga,District,KARNATAKA,State,
584123,Manvi,Taluk,Raichur,District,KARNATAKA,State,
583229,Gangavati,Taluk,Koppal,District,KARNATAKA,State,
585413,Bhalki,Taluk,Bidar,District,KARNATAKA,State,
573131,Channarayapatna,Taluk,Hassan,District,KARNATAKA,State,
577533,Hosadurga,Taluk,Chitradurga,District,KARNATAKA,State,
583111,Bellary,Taluk,Bellary,District,KARNATAKA,State,
577544,Channagiri,Taluk,Davangere,District,KARNATAKA,State,
577421,Sagar,Taluk,Shimoga,District,KARNATAKA,State,
573122,Arsikere,Taluk,Hassan,District,KARNATAKA,State,
585104,Aland,Taluk,Gulbarga,District,KARNATAKA,State,
583117,Bellary,Taluk,Bellary,District,KARNATAKA,State,
577219,Channagiri,Taluk,Davangere,District,KARNATAKA,State,
583223,Hospet,Taluk,Bellary,District,KARNATAKA,State,
584111,Deodurga,Taluk,Raichur,District,KARNATAKA,State,
574232,Sulya,Taluk,Dakshina Kannada,District,KARNATAKA,State,
562112,Kanakapura,Taluk,Ramanagar,District,KARNATAKA,State,
591126,Saundatti,Taluk,Belgaum,District,KARNATAKA,State,
571247,Madikeri,Taluk,Kodagu,District,KARNATAKA,State,
577522,Challakere,Taluk,Chitradurga,District,KARNATAKA,State,
574242,Belthangady,Taluk,Dakshina Kannada,District,KARNATAKA,State,
571189,Hunsur,Taluk,Mysore,District,KARNATAKA,State,
574222,Bantval,Taluk,Dakshina Kannada,District,KARNATAKA,State,
574265,Bantval,Taluk,Dakshina Kannada,District,KARNATAKA,State,
577511,Hiriyur,Taluk,Chitradurga,District,KARNATAKA,State,
576215,Udupi,Taluk,Udupi,District,KARNATAKA,State,
586108,Bijapur,Taluk,Bijapur(KAR),District,KARNATAKA,State,
573213,Alur,Taluk,Hassan,District,KARNATAKA,State,
576225,Udupi,Taluk,Udupi,District,KARNATAKA,State,
574104,Karkal,Taluk,Udupi,District,KARNATAKA,State,
574104,Karkala,Taluk,Udupi,District,KARNATAKA,State,
574104,Karkal,Taluk,Udupi,District,KARNATAKA,State,
581341,Honavar,Taluk,Uttara Kannada,District,KARNATAKA,State,
583228,Koppal,Taluk,Koppal,District,KARNATAKA,State,
581355,Sidddapur,Taluk,Uttara Kannada,District,KARNATAKA,State,
576283,Kundapura,Taluk,Udupi,District,KARNATAKA,State,
585443,Aurad (b),Taluk,Bidar,District,KARNATAKA,State,
561201,Magadi,Taluk,Ramanagar,District,KARNATAKA,State,
573120,Hassan,Taluk,Hassan,District,KARNATAKA,State,
571211,Virajpet,Taluk,Kodagu,District,KARNATAKA,State,
583236,Yelburga,Taluk,Koppal,District,KARNATAKA,State,
574154,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
591306,Gokak,Taluk,Belgaum,District,KARNATAKA,State,
574154,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
574313,Puttur,Taluk,Dakshina Kannada,District,KARNATAKA,State,
574279,Bantval,Taluk,Dakshina Kannada,District,KARNATAKA,State,
591226,Chikodi,Taluk,Belgaum,District,KARNATAKA,State,
574237,Bantval,Taluk,Dakshina Kannada,District,KARNATAKA,State,
572112,Madhugiri,Taluk,Tumkur,District,KARNATAKA,State,
577533,Hosadurga,Taluk,Chitradurga,District,KARNATAKA,State,
571617,K R Nagar,Taluk,Mysore,District,KARNATAKA,State,
577101,Chikmagalur,Taluk,Chickmagalur,District,KARNATAKA,State,
571124,T Narasipura,Taluk,Mysore,District,KARNATAKA,State,
577424,Thirthahalli,Taluk,Shimoga,District,KARNATAKA,State,
581145,Ranebennur,Taluk,Haveri,District,KARNATAKA,State,
583120,Siruguppa,Taluk,Bellary,District,KARNATAKA,State,
590016,Belgaum,Taluk,Belgaum,District,KARNATAKA,State,
581302,Karwar,Taluk,Uttara Kannada,District,KARNATAKA,State,
581301,Karwar,Taluk,Uttara Kannada,District,KARNATAKA,State,
581301,Karwar,Taluk,Uttara Kannada,District,KARNATAKA,State,
581301,Karwar,Taluk,Uttara Kannada,District,KARNATAKA,State,
581301,Karwar,Taluk,Uttara Kannada,District,KARNATAKA,State,
581308,Karwar,Taluk,Uttara Kannada,District,KARNATAKA,State,
571119,Nanjangud,Taluk,Mysore,District,KARNATAKA,State,
591120,Khanapur,Taluk,Belgaum,District,KARNATAKA,State,
587122,Mudhol,Taluk,Bagalkot,District,KARNATAKA,State,
585310,Jewargi,Taluk,Gulbarga,District,KARNATAKA,State,
581342,Honavar,Taluk,Uttara Kannada,District,KARNATAKA,State,
581342,Honavar,Taluk,Uttara Kannada,District,KARNATAKA,State,
577598,Hiriyur,Taluk,Chitradurga,District,KARNATAKA,State,
584122,Lingsugur,Taluk,Raichur,District,KARNATAKA,State,
563135,Srinivaspur,Taluk,Kolar,District,KARNATAKA,State,
574236,Belthangady,Taluk,Dakshina Kannada,District,KARNATAKA,State,
571115,Chamarajanagara,Taluk,Chamrajnagar,District,KARNATAKA,State,
577002,Davanagere,Taluk,Davangere,District,KARNATAKA,State,
577511,Hiriyur,Taluk,Chitradurga,District,KARNATAKA,State,
571118,Nanjangud,Taluk,Mysore,District,KARNATAKA,State,
587205,Badami,Taluk,Bagalkot,District,KARNATAKA,State,
585202,Yadgiri,Taluk,Yadgir,District,KARNATAKA,State,
587207,Hungund,Taluk,Bagalkot,District,KARNATAKA,State,
586102,Bijapur,Taluk,Bijapur(KAR),District,KARNATAKA,State,
591222,Raibag,Taluk,Belgaum,District,KARNATAKA,State,
577537,Challakere,Taluk,Chitradurga,District,KARNATAKA,State,
574105,Udupi,Taluk,Udupi,District,KARNATAKA,State,
583281,Kushtagi,Taluk,Koppal,District,KARNATAKA,State,
587116,Bilgi,Taluk,Bagalkot,District,KARNATAKA,State,
583238,Gadag,Gadag,District,KARNATAKA,KARNATAKA,,
587201,Badami,Taluk,Bagalkot,District,KARNATAKA,State,
572125,Sira,Taluk,Tumkur,District,KARNATAKA,State,
574148,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
581110,Haveri,Taluk,Haveri,District,KARNATAKA,State,
581362,Kumta,Taluk,Uttara Kannada,District,KARNATAKA,State,
581354,Bhatkal,Taluk,Uttara Kannada,District,KARNATAKA,State,
591304,Athani,Taluk,Belgaum,District,KARNATAKA,State,
577223,Honnali,Taluk,Davangere,District,KARNATAKA,State,
581305,Karwar,Taluk,Uttara Kannada,District,KARNATAKA,State,
577219,Channagiri,Taluk,Davangere,District,KARNATAKA,State,
560085,Bangalore South,Taluk,Bangalore,District,KARNATAKA,State,
577550,Tarikere,Taluk,Chickmagalur,District,KARNATAKA,State,
575030,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
591114,Ramdurg,Taluk,Belgaum,District,KARNATAKA,State,
584102,Raichur,Taluk,Raichur,District,KARNATAKA,State,
580024,Hubli,Taluk,Dharwad,District,KARNATAKA,State,
591303,Athni,Taluk,Belgaum,District,KARNATAKA,State,
572126,Kunigal,Taluk,Tumkur,District,KARNATAKA,State,
583218,Kudligi,Taluk,Bellary,District,KARNATAKA,State,
573128,Hassan,Taluk,Hassan,District,KARNATAKA,State,
576230,Kundapura,Taluk,Udupi,District,KARNATAKA,State,
583216,Huvinahadagali,Taluk,Bellary,District,KARNATAKA,State,
577415,Thirthahalli,Taluk,Shimoga,District,KARNATAKA,State,
571134,Hunsur,Taluk,Mysore,District,KARNATAKA,State,
573130,Arkalgud,Taluk,Hassan,District,KARNATAKA,State,
572104,Tumkur,Taluk,Tumkur,District,KARNATAKA,State,
577521,Chitradurga,Taluk,Chitradurga,District,KARNATAKA,State,
562114,Hoskote,Taluk,Bangalore Rural,District,KARNATAKA,State,
573102,Arkalgud,Taluk,Hassan,District,KARNATAKA,State,
577127,Koppa,Taluk,Chickmagalur,District,KARNATAKA,State,
576120,Udupi,Taluk,Udupi,District,KARNATAKA,State,
585310,Jewargi,Taluk,Gulbarga,District,KARNATAKA,State,
571314,Nanjangud,Taluk,Mysore,District,KARNATAKA,State,
581346,Mundgod,Taluk,Uttara Kannada,District,KARNATAKA,State,
591227,Gokak,Taluk,Belgaum,District,KARNATAKA,State,
581355,Siddapur,Taluk,Uttara Kannada,District,KARNATAKA,State,
574106,Udupi,Taluk,Udupi,District,KARNATAKA,State,
574223,Puttur,Taluk,Dakshina Kannada,District,KARNATAKA,State,
571211,Virajpet,Taluk,Kodagu,District,KARNATAKA,State,
576210,Udupi,Taluk,Udupi,District,KARNATAKA,State,
577139,Sringeri,Taluk,Chickmagalur,District,KARNATAKA,State,
585290,Shorapur,Taluk,Yadgir,District,KARNATAKA,State,
586212,Muddebihal,Taluk,Bijapur(KAR),District,KARNATAKA,State,
581361,Honavar,Taluk,Uttara Kannada,District,KARNATAKA,State,
571312,Nanjangud,Taluk,Mysore,District,KARNATAKA,State,
580006,Dharwad,Taluk,Dharwad,District,KARNATAKA,State,
574265,Bantval,Taluk,Dakshina Kannada,District,KARNATAKA,State,
572112,Madhugiri,Taluk,Tumkur,District,KARNATAKA,State,
587301,Jamkhandi,Taluk,Bagalkot,District,KARNATAKA,State,
574154,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
571122,T Narasipura,Taluk,Mysore,District,KARNATAKA,State,
576211,Kundapura,Taluk,Udupi,District,KARNATAKA,State,
571115,Chamarajanagara,Taluk,Chamrajnagar,District,KARNATAKA,State,
575015,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
585421,Aurad (b),Taluk,Bidar,District,KARNATAKA,State,
585302,Aland,Taluk,Gulbarga,District,KARNATAKA,State,
577229,Bhadravathi,Taluk,Shimoga,District,KARNATAKA,State,
583226,Koppal,Taluk,Koppal,District,KARNATAKA,State,
585202,Yadgiri,Taluk,Yadgir,District,KARNATAKA,State,
581329,Haliyal,Taluk,Uttara Kannada,District,KARNATAKA,State,
577411,Tirthahalli,Taluk,Shimoga,District,KARNATAKA,State,
574216,Belthangady,Taluk,Dakshina Kannada,District,KARNATAKA,State,
571237,Somvarpet,Taluk,Kodagu,District,KARNATAKA,State,
571218,Virajpet,Taluk,Kodagu,District,KARNATAKA,State,
574210,Puttur,Taluk,Dakshina Kannada,District,KARNATAKA,State,
574220,Bantval,Taluk,Dakshina Kannada,District,KARNATAKA,State,
574110,Karkala,Taluk,Udupi,District,KARNATAKA,State,
591143,Belgaum,Taluk,Belgaum,District,KARNATAKA,State,
576231,Kundapura,Taluk,Udupi,District,KARNATAKA,State,
571419,Maddur,Taluk,Mandya,District,KARNATAKA,State,
570010,Mysore,Taluk,Mysore,District,KARNATAKA,State,
571450,Mandya,Taluk,Mandya,District,KARNATAKA,State,
581363,Haliyal,Taluk,Uttara Kannada,District,KARNATAKA,State,
581338,Honavar,Taluk,Uttara Kannada,District,KARNATAKA,State,
577401,Sagar,Taluk,Shimoga,District,KARNATAKA,State,
571108,Piriyapatna,Taluk,Mysore,District,KARNATAKA,State,
580007,Dharwad,Taluk,Dharwad,District,KARNATAKA,State,
581423,Honavar,Taluk,Uttara Kannada,District,KARNATAKA,State,
584111,Deodurga,Taluk,Raichur,District,KARNATAKA,State,
581334,Honavar,Taluk,Uttara Kannada,District,KARNATAKA,State,
581342,Honavar,Taluk,Uttara Kannada,District,KARNATAKA,State,
577111,Chikmagalur,Taluk,Chickmagalur,District,KARNATAKA,State,
577122,Mudigere,Taluk,Chickmagalur,District,KARNATAKA,State,
577126,Koppa,Taluk,Chickmagalur,District,KARNATAKA,State,
576105,Udupi,Taluk,Udupi,District,KARNATAKA,State,
571123,Gundlupet,Taluk,Chamrajnagar,District,KARNATAKA,State,
581120,Byadgi,Taluk,Haveri,District,KARNATAKA,State,
587205,Badami,Taluk,Bagalkot,District,KARNATAKA,State,
571313,Chamarajanagara,Taluk,Chamrajnagar,District,KARNATAKA,State,
577527,Hosadurga,Taluk,Chitradurga,District,KARNATAKA,State,
571108,Periyapatna,Taluk,Mysore,District,KARNATAKA,State,
585303,Jewargi,Taluk,Gulbarga,District,KARNATAKA,State,
587124,Hungund,Taluk,Bagalkot,District,KARNATAKA,State,
572120,Tumkur,Taluk,Tumkur,District,KARNATAKA,State,
573111,Channarayapatana,Taluk,Hassan,District,KARNATAKA,State,
585216,Shorapur,Taluk,Yadgir,District,KARNATAKA,State,
562114,Hoskote,Taluk,Bangalore Rural,District,KARNATAKA,State,
563102,Kolar,Taluk,Kolar,District,KARNATAKA,State,
571475,Malavalli,Taluk,Mandya,District,KARNATAKA,State,
591233,Gokak,Taluk,Belgaum,District,KARNATAKA,State,
576115,Udupi,Taluk,Udupi,District,KARNATAKA,State,
574202,Puttur,Taluk,Dakshina Kannada,District,KARNATAKA,State,
574119,Udupi,Taluk,Udupi,District,KARNATAKA,State,
571110,T Narasipura,Taluk,Mysore,District,KARNATAKA,State,
572138,Tumkur,Taluk,Tumkur,District,KARNATAKA,State,
572126,Kunigal,Taluk,Tumkur,District,KARNATAKA,State,
571440,Kollegal,Taluk,Chamrajnagar,District,KARNATAKA,State,
571115,Chamarajanagara,Taluk,Chamrajnagar,District,KARNATAKA,State,
563113,Bangarapet,Taluk,Kolar,District,KARNATAKA,State,
562120,Magadi,Taluk,Ramanagar,District,KARNATAKA,State,
591234,Athni,Taluk,Belgaum,District,KARNATAKA,State,
574146,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
583218,Kudligi,Taluk,Bellary,District,KARNATAKA,State,
573129,Alur,Taluk,Hassan,District,KARNATAKA,State,
583121,Siruguppa,Taluk,Bellary,District,KARNATAKA,State,
560098,Bangalore South,Taluk,Bangalore,District,KARNATAKA,State,
572123,Kunigal,Taluk,Tumkur,District,KARNATAKA,State,
577528,Davangere,Davangere,District,KARNATAKA,KARNATAKA,,
574154,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
577426,Hosanagara,Taluk,Shimoga,District,KARNATAKA,State,
576283,Kundapura,Taluk,Udupi,District,KARNATAKA,State,
563125,Chintamani,Taluk,Kolar,District,KARNATAKA,State,
577589,Davanagere,Taluk,Davangere,District,KARNATAKA,State,
577223,Honnali,Taluk,Davangere,District,KARNATAKA,State,
577411,Tirthahalli,Taluk,Shimoga,District,KARNATAKA,State,
584167,Sindhanur,Taluk,Raichur,District,KARNATAKA,State,
572119,C.n.halli,Taluk,Tumkur,District,KARNATAKA,State,
591104,Bailhongal,Taluk,Belgaum,District,KARNATAKA,State,
560060,Bangalore South,Taluk,Bangalore Rural,District,KARNATAKA,State,
560060,Bangalore South,Taluk,Bangalore Rural,District,KARNATAKA,State,
586112,Indi,Taluk,Bijapur(KAR),District,KARNATAKA,State,
577531,Holalkere,Taluk,Chitradurga,District,KARNATAKA,State,
581314,Ankola,Taluk,Uttara Kannada,District,KARNATAKA,State,
574142,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
577113,Mudigere,Taluk,Chickmagalur,District,KARNATAKA,State,
576234,Udupi,Taluk,Udupi,District,KARNATAKA,State,
561210,Gauribidanur,Taluk,Chikkaballapur,District,KARNATAKA,State,
572218,C.n.halli,Taluk,Tumkur,District,KARNATAKA,State,
573119,Arsikere,Taluk,Hassan,District,KARNATAKA,State,
571435,Pandavapura,Taluk,Mandya,District,KARNATAKA,State,
574232,Sullia,Taluk,Dakshina Kannada,District,KARNATAKA,State,
576233,Kundapura,Taluk,Udupi,District,KARNATAKA,State,
573211,Holeanarasipur,Taluk,Hassan,District,KARNATAKA,State,
571446,Mandya,Taluk,Mandya,District,KARNATAKA,State,
587206,Badami,Taluk,Bagalkot,District,KARNATAKA,State,
573136,Arakalagud,Taluk,Hassan,District,KARNATAKA,State,
581106,Byadgi,Taluk,Haveri,District,KARNATAKA,State,
577218,Channagiri,Taluk,Davangere,District,KARNATAKA,State,
577419,Sorab,Taluk,Shimoga,District,KARNATAKA,State,
577597,Hosadurga,Taluk,Chitradurga,District,KARNATAKA,State,
577139,Sringeri,Taluk,Chickmagalur,District,KARNATAKA,State,
577548,Kadur,Taluk,Chickmagalur,District,KARNATAKA,State,
576219,Kundapura,Taluk,Udupi,District,KARNATAKA,State,
570026,Mysore,Taluk,Mysore,District,KARNATAKA,State,
585104,Gulbarga,Taluk,Gulbarga,District,KARNATAKA,State,
581110,Haveri,Taluk,Haveri,District,KARNATAKA,State,
585320,Sedam,Taluk,Gulbarga,District,KARNATAKA,State,
591213,Chikodi,Taluk,Belgaum,District,KARNATAKA,State,
587206,Badami,Taluk,Bagalkot,District,KARNATAKA,State,
586118,Sindgi,Taluk,Bijapur(KAR),District,KARNATAKA,State,
574122,Karkala,Taluk,Udupi,District,KARNATAKA,State,
581400,Karwar,Taluk,Uttara Kannada,District,KARNATAKA,State,
573215,Belur,Taluk,Hassan,District,KARNATAKA,State,
585416,Bhalki,Taluk,Bidar,District,KARNATAKA,State,
583227,Gangavathi,Taluk,Koppal,District,KARNATAKA,State,
572104,Tumkur,Taluk,Tumkur,District,KARNATAKA,State,
586118,Sindgi,Taluk,Bijapur(KAR),District,KARNATAKA,State,
587312,Mudhol,Taluk,Bagalkot,District,KARNATAKA,State,
577126,Koppa,Taluk,Chickmagalur,District,KARNATAKA,State,
577131,Chikmagalur,Taluk,Chickmagalur,District,KARNATAKA,State,
591344,Gokak,Taluk,Belgaum,District,KARNATAKA,State,
577422,Sagar,Taluk,Shimoga,District,KARNATAKA,State,
562102,Sidlaghatta,Taluk,Kolar,District,KARNATAKA,State,
